week,date,match,actual,odds,correct,confidence,pin_prob_d,home_gf5,away_gf5,form_gap,home_dr10,away_dr10
2021-02-01/2021-02-07,2021-02-06,Levante vs Granada,D,3.37,True,7.3,0.29,1.8,1.0,3,0.3,0.2
2021-02-08/2021-02-14,2021-02-14,Levante vs Osasuna,A,3.2,False,15.1,0.31,2.0,1.2,2,0.4,0.5
2021-02-08/2021-02-14,2021-02-14,Villarreal vs Betis,A,3.41,False,12.9,0.29,1.8,1.8,-3,0.6,0.3
2021-02-08/2021-02-14,2021-02-13,Eibar vs Valladolid,D,3.44,True,10.9,0.28,0.8,1.0,-1,0.3,0.4
2021-02-08/2021-02-14,2021-02-14,Getafe vs Sociedad,A,3.3,False,8.9,0.3,0.4,2.0,-2,0.2,0.4
2021-02-15/2021-02-21,2021-02-20,Elche vs Eibar,H,3.31,False,12.5,0.3,1.0,0.8,0,0.4,0.3
2021-02-15/2021-02-21,2021-02-21,Ath Bilbao vs Villarreal,D,3.15,True,12.0,0.31,2.6,1.2,3,0.2,0.5
2021-02-15/2021-02-21,2021-02-20,Valencia vs Celta,H,3.28,False,11.9,0.3,0.8,1.4,-1,0.4,0.4
2021-02-15/2021-02-21,2021-02-20,Sassuolo vs Bologna,D,3.48,True,10.8,0.28,1.2,1.2,-2,0.2,0.5
2021-02-15/2021-02-21,2021-02-21,Huesca vs Granada,H,3.25,False,9.1,0.3,0.8,1.2,1,0.2,0.3
2021-02-15/2021-02-21,2021-02-15,Cadiz vs Ath Bilbao,A,3.31,False,8.9,0.3,1.6,2.0,-3,0.3,0.3
2021-02-22/2021-02-28,2021-02-28,Granada vs Elche,H,3.13,False,11.3,0.31,1.2,0.8,-2,0.3,0.3
2021-02-22/2021-02-28,2021-02-26,Levante vs Ath Bilbao,D,3.37,True,11.2,0.29,1.4,2.4,0,0.4,0.3
2021-02-22/2021-02-28,2021-02-28,Udinese vs Fiorentina,H,3.23,False,10.0,0.3,1.0,1.4,1,0.4,0.2
2021-02-22/2021-02-28,2021-02-28,Union Berlin vs Hoffenheim,D,3.42,True,7.1,0.29,0.6,2.2,-2,0.3,0.2
2021-03-01/2021-03-07,2021-03-06,Cadiz vs Eibar,H,3.28,False,13.1,0.3,0.8,0.6,-1,0.4,0.4
2021-03-01/2021-03-07,2021-03-03,Benevento vs Verona,A,3.31,False,11.4,0.3,0.4,1.2,-2,0.4,0.3
2021-03-01/2021-03-07,2021-03-06,Udinese vs Sassuolo,H,3.44,False,11.4,0.28,1.2,1.6,2,0.4,0.4
2021-03-01/2021-03-07,2021-03-07,Huesca vs Celta,A,3.28,False,9.0,0.3,1.6,1.2,1,0.2,0.4
2021-03-08/2021-03-14,2021-03-12,Levante vs Valencia,H,3.41,False,12.6,0.29,0.8,1.0,-2,0.5,0.3
2021-03-08/2021-03-14,2021-03-13,Benevento vs Fiorentina,A,3.2,False,11.8,0.31,0.4,1.6,-1,0.5,0.2
2021-03-08/2021-03-14,2021-03-14,Celta vs Ath Bilbao,D,3.34,True,11.3,0.29,2.0,1.8,0,0.4,0.3
2021-03-08/2021-03-14,2021-03-13,Union Berlin vs FC Koln,H,3.39,False,11.1,0.29,0.4,0.8,2,0.5,0.2
2021-03-08/2021-03-14,2021-03-13,Sassuolo vs Verona,H,3.18,False,10.2,0.31,1.4,1.6,-3,0.4,0.2
2021-03-08/2021-03-14,2021-03-14,Bologna vs Sampdoria,H,3.32,False,8.9,0.29,1.0,1.0,0,0.2,0.3
2021-03-08/2021-03-14,2021-03-10,Ath Madrid vs Ath Bilbao,H,3.33,False,8.8,0.29,1.2,1.8,-1,0.3,0.3
2021-03-08/2021-03-14,2021-03-13,Mainz vs Freiburg,H,3.33,False,8.1,0.29,1.0,0.8,1,0.3,0.2
2021-03-15/2021-03-21,2021-03-19,Parma vs Genoa,A,3.12,False,15.5,0.31,2.0,0.8,3,0.4,0.5
2021-03-15/2021-03-21,2021-03-17,Torino vs Sassuolo,H,3.49,False,14.0,0.28,1.4,1.8,-3,0.6,0.4
2021-03-15/2021-03-21,2021-03-20,Huesca vs Osasuna,D,3.2,True,6.7,0.31,1.6,0.4,-3,0.2,0.2
2021-03-29/2021-04-04,2021-04-03,Osasuna vs Getafe,D,2.81,True,15.2,0.35,0.2,1.0,0,0.3,0.3
2021-03-29/2021-04-04,2021-04-03,Genoa vs Fiorentina,D,3.01,True,11.7,0.32,0.8,2.0,1,0.4,0.2
2021-03-29/2021-04-04,2021-04-03,Granada vs Villarreal,A,3.37,False,11.6,0.29,1.4,1.4,-1,0.3,0.5
2021-03-29/2021-04-04,2021-04-03,Benevento vs Parma,D,3.41,True,11.5,0.29,0.6,1.8,-1,0.5,0.3
2021-03-29/2021-04-04,2021-04-02,Levante vs Huesca,A,3.44,False,9.9,0.28,0.8,1.6,2,0.4,0.3
2021-03-29/2021-04-04,2021-04-03,Cagliari vs Verona,A,3.34,False,5.9,0.29,1.4,1.2,3,0.2,0.2
2021-04-05/2021-04-11,2021-04-07,Sociedad vs Ath Bilbao,D,3.22,True,13.4,0.3,1.4,1.0,1,0.3,0.5
2021-04-05/2021-04-11,2021-04-11,Valladolid vs Granada,A,3.4,False,12.2,0.29,0.8,1.0,0,0.5,0.2
2021-04-05/2021-04-11,2021-04-10,Udinese vs Torino,A,3.28,False,11.9,0.3,1.2,1.6,1,0.3,0.5
2021-04-05/2021-04-11,2021-04-10,Getafe vs Cadiz,A,3.17,False,11.2,0.31,1.0,1.0,-1,0.4,0.2
2021-04-05/2021-04-11,2021-04-11,Betis vs Ath Madrid,D,3.12,True,10.3,0.31,1.4,0.8,2,0.2,0.4
2021-04-05/2021-04-11,2021-04-09,Huesca vs Elche,H,3.26,False,9.9,0.3,1.4,1.0,0,0.3,0.3
2021-04-12/2021-04-18,2021-04-17,Sampdoria vs Verona,H,3.36,False,9.6,0.29,1.0,0.8,2,0.4,0.2
2021-04-12/2021-04-18,2021-04-18,Levante vs Villarreal,A,3.44,False,8.5,0.28,0.4,2.0,-3,0.3,0.3
2021-04-12/2021-04-18,2021-04-17,Sassuolo vs Fiorentina,H,3.25,False,8.3,0.3,1.8,2.4,2,0.3,0.2
2021-04-19/2021-04-25,2021-04-21,Betis vs Ath Bilbao,D,3.41,True,15.8,0.29,1.2,0.6,2,0.3,0.7
2021-04-19/2021-04-25,2021-04-24,Genoa vs Spezia,H,3.06,False,14.1,0.32,1.4,1.6,-2,0.5,0.3
2021-04-19/2021-04-25,2021-04-21,Genoa vs Benevento,D,3.28,True,13.4,0.3,1.2,1.4,1,0.5,0.4
2021-04-19/2021-04-25,2021-04-21,Elche vs Valladolid,D,3.06,True,11.6,0.32,0.6,0.8,-3,0.2,0.4
2021-04-19/2021-04-25,2021-04-25,Benevento vs Udinese,A,3.41,False,10.0,0.29,1.6,0.8,2,0.4,0.3
2021-04-19/2021-04-25,2021-04-24,Elche vs Levante,H,3.35,False,8.8,0.29,0.8,0.4,0,0.3,0.2
2021-04-19/2021-04-25,2021-04-21,Bologna vs Torino,D,3.34,True,7.3,0.29,2.0,1.8,-1,0.2,0.3
2021-04-19/2021-04-25,2021-04-23,Augsburg vs FC Koln,A,3.36,False,7.1,0.29,0.4,1.2,0,0.2,0.2
2021-04-19/2021-04-25,2021-04-20,Verona vs Fiorentina,A,3.26,False,6.6,0.3,1.0,2.0,-1,0.2,0.2
2021-04-19/2021-04-25,2021-04-24,Valencia vs Alaves,D,3.29,True,5.9,0.3,1.6,0.8,-2,0.2,0.2
2021-05-03/2021-05-09,2021-05-09,Valencia vs Valladolid,H,3.39,False,14.4,0.29,1.6,1.2,-1,0.3,0.7
2021-05-03/2021-05-09,2021-05-09,Getafe vs Eibar,A,3.12,False,11.4,0.31,0.8,0.8,1,0.4,0.2
2021-05-03/2021-05-09,2021-05-08,Cadiz vs Huesca,H,3.32,False,8.1,0.29,0.6,0.8,2,0.3,0.2
2021-05-03/2021-05-09,2021-05-08,Udinese vs Bologna,D,3.24,True,6.6,0.3,1.4,1.6,1,0.2,0.2
2021-05-10/2021-05-16,2021-05-15,Spezia vs Torino,H,3.03,False,12.7,0.32,1.0,0.6,-2,0.3,0.3
2021-05-10/2021-05-16,2021-05-16,Cadiz vs Elche,A,3.21,False,11.0,0.3,1.2,0.4,3,0.3,0.3
2021-05-10/2021-05-16,2021-05-11,Osasuna vs Cadiz,H,3.46,False,9.9,0.28,1.6,0.8,-1,0.4,0.3
2021-05-10/2021-05-16,2021-05-15,Hertha vs FC Koln,D,3.33,True,8.8,0.29,1.6,1.6,3,0.4,0.2
2021-05-10/2021-05-16,2021-05-12,Bologna vs Genoa,A,3.39,False,8.7,0.29,1.8,1.8,2,0.3,0.3
2021-05-17/2021-05-23,2021-05-17,Verona vs Bologna,D,3.26,True,9.1,0.3,0.8,1.0,-1,0.2,0.3
2021-08-09/2021-08-15,2021-08-13,Valencia vs Getafe,H,3.03,False,13.6,0.32,1.8,0.4,3,0.4,0.3
2021-08-09/2021-08-15,2021-08-15,FC Koln vs Hertha,H,3.41,False,10.0,0.29,1.4,1.2,2,0.2,0.5
2021-08-09/2021-08-15,2021-08-14,Union Berlin vs Leverkusen,D,3.44,True,9.4,0.28,1.2,1.0,2,0.3,0.3
2021-08-09/2021-08-15,2021-08-14,Bielefeld vs Freiburg,D,3.33,True,8.8,0.29,0.8,1.6,3,0.4,0.2
2021-08-16/2021-08-22,2021-08-16,Elche vs Ath Bilbao,D,3.36,True,11.2,0.29,1.0,0.6,2,0.2,0.5
2021-08-23/2021-08-29,2021-08-27,Mallorca vs Espanol,H,2.99,False,32.4,0.33,1.0,0.0,2,0.5,1.0
2021-08-23/2021-08-29,2021-08-29,Cadiz vs Osasuna,A,3.15,False,13.7,0.31,1.4,0.8,-2,0.5,0.3
2021-08-23/2021-08-29,2021-08-29,Union Berlin vs M'gladbach,H,3.36,False,11.2,0.29,1.2,1.2,2,0.5,0.2
2021-09-13/2021-09-19,2021-09-18,Alaves vs Osasuna,A,3.13,False,9.5,0.31,1.0,0.8,-2,0.2,0.3
2021-09-13/2021-09-19,2021-09-19,Mallorca vs Villarreal,D,3.2,True,9.3,0.31,0.75,1.4,1,0.25,0.3
2021-09-20/2021-09-26,2021-09-23,Osasuna vs Betis,A,3.38,False,12.7,0.29,1.2,1.2,2,0.3,0.5
2021-09-20/2021-09-26,2021-09-22,Espanol vs Alaves,H,3.46,False,12.4,0.28,0.6,0.2,3,0.6,0.2
2021-09-20/2021-09-26,2021-09-26,Mallorca vs Osasuna,A,3.21,False,11.7,0.31,0.6,1.4,0,0.33,0.3
2021-09-20/2021-09-26,2021-09-25,Valencia vs Ath Bilbao,D,3.25,True,9.9,0.3,2.0,1.0,-1,0.2,0.4
2021-09-20/2021-09-26,2021-09-21,Ath Bilbao vs Vallecano,A,3.46,False,8.5,0.28,0.8,1.6,2,0.4,0.2
2021-09-20/2021-09-26,2021-09-25,Chelsea vs Man City,A,3.3,False,5.9,0.3,2.4,2.2,3,0.2,0.2
2021-09-27/2021-10-03,2021-10-02,Cadiz vs Valencia,D,3.08,True,12.2,0.32,1.0,2.0,-3,0.4,0.3
2021-09-27/2021-10-03,2021-10-03,Mainz vs Union Berlin,A,3.38,False,10.1,0.29,1.0,1.4,-1,0.3,0.4
2021-09-27/2021-10-03,2021-10-03,Sampdoria vs Udinese,D,3.37,True,7.2,0.29,1.4,0.8,-1,0.3,0.2
2021-10-11/2021-10-17,2021-10-16,Levante vs Getafe,D,2.92,True,15.5,0.34,0.4,0.4,1,0.5,0.2
2021-10-11/2021-10-17,2021-10-17,Augsburg vs Bielefeld,D,3.26,True,14.5,0.3,0.6,0.4,2,0.2,0.6
2021-10-11/2021-10-17,2021-10-17,Cagliari vs Sampdoria,H,3.45,False,12.8,0.28,1.0,2.0,-3,0.5,0.4
2021-10-11/2021-10-17,2021-10-16,Union Berlin vs Wolfsburg,H,3.25,False,9.9,0.3,1.4,1.2,3,0.4,0.2
2021-10-11/2021-10-17,2021-10-17,Udinese vs Bologna,D,3.44,True,7.1,0.28,0.8,1.8,-3,0.2,0.3
2021-10-18/2021-10-24,2021-10-23,Ath Bilbao vs Villarreal,H,3.24,False,16.4,0.3,1.0,1.4,0,0.4,0.5
2021-10-18/2021-10-24,2021-10-24,Brentford vs Leicester,A,3.47,False,8.8,0.28,1.4,1.8,2,0.38,0.25
2021-10-25/2021-10-31,2021-10-28,Granada vs Getafe,D,2.88,True,15.7,0.34,1.0,0.4,3,0.5,0.2
2021-10-25/2021-10-31,2021-10-31,Cadiz vs Mallorca,D,2.99,True,15.1,0.33,0.8,1.2,-3,0.4,0.3
2021-10-25/2021-10-31,2021-10-26,Espanol vs Ath Bilbao,D,3.06,True,14.1,0.32,1.4,1.0,2,0.4,0.4
2021-10-25/2021-10-31,2021-10-31,Sociedad vs Ath Bilbao,D,3.17,True,13.6,0.31,1.4,1.2,3,0.3,0.5
2021-10-25/2021-10-31,2021-10-31,Augsburg vs Stuttgart,H,3.26,False,11.5,0.3,0.8,1.2,-2,0.3,0.4
2021-10-25/2021-10-31,2021-10-30,Leicester vs Arsenal,A,3.49,False,6.2,0.28,2.2,1.8,-3,0.22,0.22
2021-11-01/2021-11-07,2021-11-01,Levante vs Granada,A,3.49,False,15.4,0.28,1.0,1.0,-3,0.5,0.5
2021-11-01/2021-11-07,2021-11-07,Mallorca vs Elche,D,3.14,True,13.2,0.31,1.0,1.0,2,0.4,0.3
2021-11-01/2021-11-07,2021-11-07,Valencia vs Ath Madrid,D,3.25,True,11.6,0.3,1.2,1.8,-3,0.3,0.4
2021-11-01/2021-11-07,2021-11-06,Espanol vs Granada,H,3.49,False,10.8,0.28,1.6,1.2,0,0.3,0.4
2021-11-01/2021-11-07,2021-11-07,Osasuna vs Sociedad,A,3.41,False,8.6,0.29,0.8,1.4,-1,0.2,0.4
2021-11-15/2021-11-21,2021-11-20,Burnley vs Crystal Palace,D,3.29,True,16.4,0.3,1.2,1.8,-3,0.5,0.6
2021-11-15/2021-11-21,2021-11-21,Getafe vs Cadiz,H,3.19,False,14.3,0.31,0.6,1.0,0,0.3,0.4
2021-11-15/2021-11-21,2021-11-20,Newcastle vs Brentford,D,3.42,True,12.6,0.29,1.0,1.0,-1,0.5,0.3
2021-11-15/2021-11-21,2021-11-20,Celta vs Villarreal,D,3.32,True,9.7,0.29,1.2,1.2,1,0.2,0.4
2021-11-15/2021-11-21,2021-11-21,Inter vs Napoli,H,3.49,False,8.4,0.28,1.4,1.2,-3,0.4,0.2
2021-11-15/2021-11-21,2021-11-20,Lazio vs Juventus,A,3.43,False,7.1,0.29,2.0,1.0,3,0.3,0.2
2021-11-22/2021-11-28,2021-11-27,Mallorca vs Getafe,D,2.98,True,15.8,0.33,1.4,1.4,-3,0.5,0.3
2021-11-22/2021-11-28,2021-11-27,Brighton vs Leeds,D,3.44,True,14.1,0.28,0.8,1.0,-2,0.5,0.4
2021-11-22/2021-11-28,2021-11-22,Torino vs Udinese,H,3.45,False,10.3,0.28,1.2,1.2,0,0.2,0.4
2021-11-22/2021-11-28,2021-11-28,Brentford vs Everton,H,3.33,False,8.9,0.29,1.2,0.6,0,0.3,0.2
2021-11-29/2021-12-05,2021-12-04,Southampton vs Brighton,D,3.25,True,18.2,0.3,1.0,0.8,3,0.3,0.7
2021-11-29/2021-12-05,2021-12-05,Celta vs Valencia,A,3.4,False,14.2,0.29,1.2,1.4,0,0.3,0.6
2021-11-29/2021-12-05,2021-11-30,Leeds vs Crystal Palace,H,3.41,False,12.9,0.29,1.0,1.8,-2,0.4,0.5
2021-11-29/2021-12-05,2021-12-04,Bielefeld vs FC Koln,D,3.49,True,12.6,0.28,1.0,1.8,-2,0.3,0.6
2021-11-29/2021-12-05,2021-12-05,Levante vs Osasuna,D,3.25,True,12.0,0.3,0.8,0.2,0,0.3,0.3
2021-11-29/2021-12-05,2021-12-01,Wolves vs Burnley,D,3.43,True,11.4,0.28,0.8,1.8,2,0.2,0.6
2021-11-29/2021-12-05,2021-12-05,Elche vs Cadiz,H,3.36,False,11.2,0.29,0.8,1.2,-3,0.3,0.4
2021-11-29/2021-12-05,2021-12-03,Granada vs Alaves,H,3.16,False,10.2,0.31,1.4,1.4,-3,0.4,0.2
2021-11-29/2021-12-05,2021-12-05,Stuttgart vs Hertha,D,3.43,True,9.4,0.29,1.0,0.6,-1,0.4,0.2
2021-11-29/2021-12-05,2021-12-04,Mainz vs Wolfsburg,H,3.37,False,7.3,0.29,1.8,1.2,1,0.3,0.2
2021-11-29/2021-12-05,2021-12-04,Sevilla vs Villarreal,H,3.41,False,7.2,0.29,1.6,1.2,3,0.2,0.3
2021-11-29/2021-12-05,2021-12-05,Vallecano vs Espanol,H,3.31,False,6.5,0.3,1.2,1.0,1,0.2,0.2
2021-12-06/2021-12-12,2021-12-10,Mallorca vs Celta,D,3.0,True,17.2,0.33,1.2,1.4,0,0.5,0.3
2021-12-06/2021-12-12,2021-12-11,Alaves vs Getafe,D,2.88,True,14.3,0.34,1.4,1.2,-3,0.2,0.5
2021-12-06/2021-12-12,2021-12-12,Crystal Palace vs Everton,H,3.22,False,14.2,0.3,1.2,0.6,0,0.5,0.2
2021-12-06/2021-12-12,2021-12-11,Hertha vs Bielefeld,H,3.31,False,11.4,0.3,0.8,1.0,-2,0.3,0.4
2021-12-06/2021-12-12,2021-12-06,Empoli vs Udinese,H,3.45,False,11.3,0.28,1.8,1.6,3,0.2,0.6
2021-12-13/2021-12-19,2021-12-19,Getafe vs Osasuna,H,2.95,False,24.1,0.33,1.0,0.6,3,0.6,0.5
2021-12-13/2021-12-19,2021-12-15,Brighton vs Wolves,A,3.05,False,23.3,0.32,0.6,0.2,-1,0.8,0.3
2021-12-13/2021-12-19,2021-12-19,Granada vs Mallorca,H,3.04,False,21.3,0.32,1.2,1.0,-1,0.4,0.6
2021-12-13/2021-12-19,2021-12-18,Cagliari vs Udinese,A,3.24,False,16.6,0.3,0.8,1.4,1,0.4,0.6
2021-12-13/2021-12-19,2021-12-18,Sociedad vs Villarreal,A,3.24,False,11.0,0.3,0.4,1.0,-3,0.4,0.2
2021-12-13/2021-12-19,2021-12-13,Cadiz vs Granada,D,3.13,True,10.3,0.31,0.8,1.6,-3,0.3,0.3
2021-12-13/2021-12-19,2021-12-15,Crystal Palace vs Southampton,D,3.41,True,10.0,0.29,1.4,0.8,2,0.4,0.3
2021-12-13/2021-12-19,2021-12-18,Sevilla vs Ath Madrid,H,3.0,False,9.8,0.33,1.4,1.8,3,0.2,0.3
2021-12-13/2021-12-19,2021-12-19,Torino vs Verona,H,3.35,False,7.3,0.29,1.4,1.6,1,0.2,0.3
2021-12-20/2021-12-26,2021-12-21,Sevilla vs Barcelona,D,3.29,True,8.2,0.3,1.4,1.8,0,0.2,0.3
2021-12-27/2022-01-02,2022-01-02,Everton vs Brighton,A,3.08,False,15.2,0.31,1.0,1.0,-2,0.2,0.6
2021-12-27/2022-01-02,2022-01-02,Mallorca vs Barcelona,A,3.33,False,14.5,0.29,0.8,1.8,-3,0.6,0.4
2021-12-27/2022-01-02,2022-01-02,Alaves vs Sociedad,D,3.15,True,12.3,0.31,1.0,0.2,0,0.3,0.3
2021-12-27/2022-01-02,2022-01-01,Crystal Palace vs West Ham,A,3.41,False,6.2,0.28,1.6,1.8,0,0.2,0.2
2022-01-03/2022-01-09,2022-01-03,Osasuna vs Ath Bilbao,A,2.96,False,21.6,0.33,0.6,1.2,-2,0.5,0.5
2022-01-03/2022-01-09,2022-01-09,Osasuna vs Cadiz,H,3.3,False,14.5,0.29,0.8,0.6,1,0.5,0.4
2022-01-03/2022-01-09,2022-01-09,Genoa vs Spezia,A,3.32,False,11.2,0.29,0.6,1.0,-3,0.5,0.2
2022-01-03/2022-01-09,2022-01-09,Hertha vs FC Koln,A,3.41,False,10.0,0.29,1.6,1.8,-2,0.3,0.4
2022-01-10/2022-01-16,2022-01-14,Brighton vs Crystal Palace,D,3.29,True,11.9,0.3,1.4,2.0,1,0.6,0.2
2022-01-10/2022-01-16,2022-01-15,Wolves vs Southampton,H,3.18,False,11.7,0.3,0.4,2.0,-1,0.3,0.4
